2.989224	-6.739224	
2.909921	-7.190012	
2.534376	-6.833773	
2.545981	-5.944351	
2.196307	-5.734275	
2.139509	-5.285917	
2.639849	-5.131101	
2.810674	-5.384925	
2.744586	-5.590648	
2.646839	-6.207323	
2.592328	-6.888750	
3.138156	-7.585508	
4.434990	-7.442674	
4.691892	-6.800208	
4.437665	-6.109750	
3.947924	-5.839939	
4.722971	-6.289235	
5.789694	-6.026922	
5.854382	-7.057521	
5.406768	-7.310234	
5.046154	-7.617063	
6.911119	-7.772261	
6.998910	-7.262919	
7.038447	-6.410445	
7.051474	-6.553930	
8.569988	-6.598493	
8.936848	-6.837407	
9.145025	-7.727739	
8.528700	-7.616970	
8.144748	-7.506996	
8.730709	-7.583006	
8.505527	-6.332364	
7.965172	-6.030379	
8.109177	-5.932837	
9.705196	-6.009874	
10.193146	-6.467184	
9.773500	-7.108881	
8.815707	-6.952579	
9.993254	-6.581575	
10.302284	-6.898093	
9.573341	-5.825956	
8.472327	-5.810231	
8.283996	-6.243465	
9.465097	-6.318798	
9.330099	-6.556468	
8.562574	-6.968515	
8.587600	-7.539917	
10.235493	-7.642244	
10.601058	-7.341969	
10.360831	-6.054109	
10.285992	-5.724900	
10.494535	-6.025207	
11.916311	-6.355588	
12.237023	-6.437591	
12.105675	-7.129347	
11.822699	-7.500820	
11.972320	-7.219666	
12.685698	-7.022256	
13.321488	-7.020477	
14.367666	-6.809801	
14.647465	-6.328425	
14.609584	-6.735992	
14.292602	-5.740285	
13.268057	-8.663468	
12.984263	-18.866543	
11.565033	-26.675640	
10.356739	-35.351543	
10.250998	-42.337826	
9.379824	-46.568348	
6.768768	-48.754803	
4.343750	-50.398590	
2.080461	-52.394135	
0.431610	-54.167976	
-1.281250	-55.802322	
-2.803908	-57.274876	
-4.296831	-58.763821	
-5.827731	-59.988422	
-6.910971	-61.160969	
-8.013253	-62.197090	
-9.073256	-63.249474	
-10.031064	-64.205391	
-10.886673	-65.038025	
-11.858189	-65.859901	
-12.735216	-66.584541	
-13.612585	-67.225487	
-14.496237	-67.799561	
-15.287166	-68.324677	
-15.968331	-68.765327	
-16.648140	-69.176155	
-17.267801	-69.520042	
-17.796370	-69.840332	
-18.091696	-70.132278	
-18.150217	-70.470879	
-18.077549	-70.823402	
-18.431309	-70.946732	
-19.322968	-70.947296	
-20.393545	-71.031693	
-22.380007	-71.331139	
-25.730846	-70.102074	
-28.343037	-68.560158	
