11.132879	-1.149087	
10.661060	-1.065313	
10.240114	-0.972806	
10.024983	-0.860952	
9.783465	-0.816103	
9.627659	-0.914621	
9.542812	-0.911297	
9.388951	-1.139189	
9.060446	-1.450376	
8.940681	-1.880524	
9.263389	-2.764100	
9.574344	-3.737127	
10.475177	-4.617876	
12.247620	-5.024426	
13.965212	-5.913429	
15.416668	-6.266852	
16.698715	-7.160790	
17.715015	-6.800456	
18.847431	-6.894519	
19.557314	-6.699766	
20.742352	-7.007367	
21.352095	-6.826336	
21.953096	-6.579447	
22.555950	-6.185199	
22.907879	-5.963274	
22.693628	-5.698625	
22.976818	-5.772513	
23.800564	-5.176408	
23.915270	-4.716290	
24.382881	-3.903181	
24.069891	-3.231704	
24.001486	-2.415606	
24.141209	-1.970670	
24.722589	-1.765319	
25.180283	-1.643062	
25.766649	-1.450449	
26.604527	-1.217102	
26.728720	-1.220696	
26.440590	-1.306278	
26.366352	-1.201378	
26.001072	-1.167400	
26.890213	-0.999441	
26.779680	-1.108540	
27.098339	-0.660075	
27.495773	-0.295536	
27.806982	-0.331586	
28.481094	-0.199947	
29.060305	0.051794	
29.519615	0.275372	
29.101427	0.073832	
28.433235	-0.277830	
28.026964	-0.466103	
27.727615	-0.970803	
27.442198	-0.653719	
27.408045	0.232956	
27.059738	0.475616	
26.764006	1.269649	
26.690928	0.296271	
26.581606	-0.752208	
27.389311	-5.535927	
26.657818	-17.310400	
25.694738	-33.304470	
25.205177	-36.406231	
23.802254	-43.604000	
21.969200	-46.185398	
20.353962	-48.101128	
17.697472	-50.539501	
15.676576	-53.115429	
13.719931	-55.055424	
12.204561	-57.079197	
10.501950	-59.009033	
9.069007	-60.552200	
7.553373	-62.135368	
6.374706	-63.457153	
4.868480	-64.697243	
3.626379	-65.715233	
2.385143	-66.729652	
1.084452	-67.583801	
0.004138	-68.498352	
-1.151447	-69.335419	
-2.180030	-70.021614	
-3.206380	-70.700325	
-4.110172	-71.247803	
-5.115401	-71.723404	
-5.985559	-72.120544	
-6.852382	-72.499512	
-7.595439	-72.760841	
-8.372919	-72.959236	
-8.920532	-73.095795	
-9.450247	-73.266502	
-10.027525	-73.462944	
-10.694488	-73.473305	
-11.183117	-73.180084	
-12.106601	-72.200890	
-13.205521	-70.974564	
-14.419979	-69.184258	
-15.629304	-66.480331	
-17.357798	-63.546047	
-18.102036	-60.490894	
-19.424810	-56.096481	
