0.846393	-2.978255	
1.730817	-2.949548	
3.058658	-3.222831	
4.706984	-4.335877	
5.146651	-4.649462	
4.380866	-3.592414	
4.309573	-2.958505	
5.450868	-2.510898	
6.576585	-2.311795	
0.846393	-2.978255	
1.730817	-2.949548	
3.058658	-3.222831	
4.706984	-4.335877	
5.146651	-4.649462	
4.380866	-3.592414	
4.309573	-2.958505	
5.450868	-2.510898	
6.576585	-2.311795	
7.139425	-1.946685	
6.519474	-2.700014	
5.671138	-3.862083	
5.499531	-4.846960	
5.352568	-5.861057	
4.821795	-5.143463	
3.736825	-5.094972	
1.994911	-6.389436	
1.587018	-6.030484	
3.229349	-5.254721	
4.906255	-3.828180	
6.886534	-2.783939	
8.895311	-2.906443	
8.841877	-4.401605	
8.663814	-5.305169	
9.224057	-5.535983	
10.195663	-5.250414	
11.419525	-4.668645	
12.299895	-4.046731	
13.296688	-3.844980	
14.261945	-4.061697	
14.980204	-4.462587	
15.497984	-4.920864	
15.663260	-5.151378	
16.040854	-5.062537	
16.301205	-4.770577	
16.214315	-4.312652	
16.191048	-3.991740	
16.173344	-3.608077	
16.252590	-3.859353	
16.708971	-3.765473	
16.560617	-4.240344	
16.221363	-4.886289	
16.668545	-5.457184	
17.571642	-5.719219	
18.307257	-5.417905	
18.426716	-5.280293	
18.115353	-6.542213	
17.536318	-6.936228	
17.303547	-10.908650	
14.830725	-15.865080	
14.504159	-34.648628	
14.363283	-42.551849	
15.032764	-42.562351	
18.033461	-44.811531	
19.782946	-45.919380	
19.965302	-48.071972	
20.126657	-50.963322	
20.397194	-52.881271	
20.804457	-54.945034	
21.044432	-56.525993	
21.260660	-58.320553	
21.342735	-59.778702	
21.351461	-61.373158	
21.338257	-62.755836	
21.287836	-63.928215	
21.271852	-65.039368	
21.335882	-66.068115	
21.343218	-66.875656	
21.353140	-67.669960	
21.355682	-68.317818	
21.363905	-68.965500	
21.353634	-69.469490	
21.331167	-69.994690	
21.307674	-70.391121	
21.257406	-70.767502	
21.253345	-71.146866	
21.115110	-71.349007	
20.762331	-71.651085	
20.628038	-71.924332	
20.324999	-72.125755	
19.947769	-72.245964	
19.635532	-72.395439	
19.361050	-72.504997	
19.166029	-72.561821	
19.044245	-72.553886	
18.935308	-72.486992	
18.847652	-72.458336	
18.582392	-72.455780	
18.212828	-72.799538	
17.426395	-72.485748	
16.323530	-71.854858
