13.000793	-4.126934	
13.646609	-4.483228	
14.139937	-5.073489	
14.356359	-5.331499	
14.307719	-5.942600	
14.307965	-6.430036	
14.695661	-6.732866	
15.007057	-6.865172	
15.192306	-7.063583	
15.395493	-7.110243	
15.489304	-6.977523	
15.457217	-7.036864	
15.685848	-7.349712	
13.000793	-4.126934	
13.646609	-4.483228	
14.139937	-5.073489	
14.356359	-5.331499	
14.307719	-5.942600	
14.307965	-6.430036	
14.695661	-6.732866	
15.007057	-6.865172	
15.192306	-7.063583	
15.395493	-7.110243	
15.489304	-6.977523	
15.457217	-7.036864	
15.685848	-7.349712	
15.510343	-7.658324	
14.996360	-7.450581	
15.156302	-7.421896	
15.562160	-7.786890	
16.039560	-8.068566	
16.289354	-8.859203	
16.685574	-9.508600	
16.841124	-10.052695	
16.799372	-10.593485	
16.447609	-11.178182	
16.302948	-11.791576	
16.828997	-12.326045	
17.200092	-11.966724	
17.879240	-12.101331	
18.555931	-12.375439	
19.141630	-12.479522	
19.525669	-12.416191	
19.690060	-12.188044	
20.400351	-12.202996	
20.706596	-12.448172	
21.325823	-12.969518	
22.068890	-13.765801	
22.343864	-14.609312	
22.179226	-15.620255	
22.972403	-15.712772	
23.520779	-15.681909	
23.929193	-15.231777	
23.932571	-15.191932	
24.180435	-15.014537	
24.095957	-15.111533	
24.452188	-15.306799	
24.494989	-16.112871	
24.120911	-16.993774	
24.370390	-17.733315	
24.620914	-18.342035	
24.637398	-18.754969	
24.374832	-18.753920	
24.355547	-19.297230	
23.649105	-24.070158	
15.445832	-30.411484	
14.652396	-36.368092	
18.435638	-44.846058	
20.890619	-45.159145	
25.671021	-46.573971	
28.340456	-47.072849	
31.796175	-46.995983	
35.073101	-46.943386	
37.615837	-47.044533	
40.617691	-47.072372	
43.167999	-46.881805	
45.768635	-46.735260	
48.077728	-46.500027	
50.339714	-46.333145	
52.256207	-46.326004	
54.815002	-46.142128	
55.827778	-45.904037	
57.053978	-45.785156	
58.978752	-45.311813	
60.418949	-44.585960	
61.472851	-44.217266	
62.533508	-43.897236	
63.647724	-43.481831	
64.660286	-42.985245	
65.475800	-42.596237	
66.298515	-42.153763	
66.969307	-41.776833	
67.645485	-41.383850	
68.375870	-41.194618	
69.133415	-41.211983	
69.898491	-41.998936	
69.986145	-43.071590	
69.066521	-44.870895	
67.009659	-46.466038	
63.326694	-47.866463
